Kategori,Ulasan
Elektronik,"Colokannya kenceng bgt, pas coba dicolok satu satu susah bgt awal nyolokinnya. Dapet rekomen dari sodara, semoga awet."
Elektronik,Pengiriman cepat respon p3njual cepat terima kasih semoga awet
Elektronik,
Kecantikan,"Baru mau coba, mdh2an cocok. All item aku beli under 250rb waktu flash sale... Lumayan bgt ya. Pengiriman cepat dan kondisi barang baik d bublewrap."
Otomotif,Ukran M
Otomotif,"2x sy beli disini gk mengecewakan,bagus helmnya tp sayang lama yg mo dikirim sampek bosan nunggu,yg pertama 3hari nyampek yg kedua malah seminggu baru nyampek"
Kecantikan,"Paketnya sampai tadi siang nih, mungkin karena dipesannya pas 12.12 jadi agak lama sampainya. Pengemasannya bagus dan rapih, produknya nggak ada yang cacat sedikitpun. Thanks a lot P&G! ♡"
Elektronik,
Otomotif,"Paket sudah diterima...., barang aman, sayang packing tdk pke dus, untung sampai dengan selamat tak ada yg lecet, sama stoper tali helm/ pengunci tali helm tdk ada..mohon teliti yah sebelum dikirim...mksh seller, Shopee dan pa kurir"
Kecantikan,"Order kedua kalinya disini alhamdulullah rapih pisan, sampe dengan selamt, cepet gak dilama lamain chekout langsung dikemas langsung dikirim hari itu"
Elektronik,Bagus 👍
Otomotif,Mayan dapat helm murah tp kualitasnya bagus
Otomotif,perlu teliti lagi karna saya pesan warna army yg datang abu abu
Makanan,"Harga termurah dari toko lain, Produk sesuai foto, pengiriman cepat."
Elektronik,"Barang mantep itu wae lah,mantep pokonya"
Elektronik,
Kecantikan,"udah langganan ini buat stok...sering sering y diskon n dapet gift lagi suka banget makasih olay
next pgn cba yg retinolnya biar awet muda terus...kwkwk"
Makanan,Mahal
Elektronik,"Allhamdulillah barang sudah sampai tokonya amanah,udah jadi langganan beli disini berkah dan lancar untuk jualannya"
Kecantikan,Pengemasan dan pengiriman cepet.....ud 2x belanja di toko ini 👍🏻👍🏻👍🏻👍🏻
Kecantikan,Paket dah sampe terimakasih Paket dah sampe terimakasih Paket dah sampe terimakasih Paket dah sampe terimakasih Paket dah sampe terimakasih Paket dah sampe terimakasih Paket dah sampe terimakasih Paket dah sampe terimakasih Paket dah sampe terimakasih
Kecantikan,
Elektronik,Colokan listrik berfungsi dengan baik..dan panjangnya 10 m..harga murah kualitas bagus
Kecantikan,
Otomotif,"Alhamdulillah paketnya sudah sampai..sesuai dengan pesanan.penguriman cepat, barangnya bagus tapi sayang packing nya kurang rapih...tapi enggak apa,mudah mudahan bisa diperbaiki lagi packinya.... terima kasih shopee Sellerdanjuga kurir
..."
Otomotif,
Kecantikan,"Order di official store sih udah nggak ragu lagi, packing pasti aman dengan bubble wrap dan kardus 👍👍👍"
Otomotif,"Helmnya bagus sekali dan murah,,next order lagi nanti disini di toko ini,,semoga awet juga helmnya"
Otomotif,
Elektronik,belum di coba semoga berfungsi..
Elektronik,
Kecantikan,Langganan disini...packingnya sangat rapi dan aman....dan pelayanannya jg ramah....pokonya nyesel klo ga beli disini...............thanks.............
Makanan,
Makanan,"Udah 2x order,tidak mengecewakan👍"
Makanan,"Kualitas terjamin, sesuai dengan pesanan, mendarat dengan aman tidak basi juga, terima kasih kakak  semua sudah amanah. Kayaknya nanti mau pesan lagi deh. Ciloknya muannnntuuuulllll bangggettttt"
Elektronik,
Makanan,Terima kasih banyak barangnya sudah sampai dengan selamat dan pengirimannya lumayan cepat
Otomotif,Semoga awet dan tahan lama dan bisa melindungi kepala dengan baik
Otomotif,"Catnya kelupasan
Kehabisan lem yg dibawahnya gk di lem
Pasang strikernya ngawurrr
Produk palsu
BUKAN SNI"
Makanan,"Alhamdulillah barang sampai dengan aman, Udah dicoba Alhamdulillah enak👍🏻"
Otomotif,Sesuai harapan
Makanan,Udh langganan aku bolak balik pesen pas buat ngemil weekend sama bocil
Kecantikan,Barang ori dapat harga promo kemasan rapi pokoknya sip puas
Elektronik,
Kecantikan,Terimakasih sudah sampi orderan aku...seneng banget...cepet lagi pengiriman barang nya...next aku order lagi y...sukses terus...👍👍👍👍👍
Makanan,
Makanan,
Otomotif,
Kecantikan,Pertama kali nya nyobain Olay. Semoga cocok di aku nya. Barang agak lama sampai krna pesanan oveload. But it is oke. Thanks seller
Otomotif,
Otomotif,Kok ada yg pecah 🙄
Otomotif,"Hlem y bgus ssuai hrga, 
Cma ad kaca luar y susah d buka tutup. 
Macet, klo di tarik tkut y kaca y pecah."
Kecantikan,Bener non comedoniccc.. setelah pemakaian lalu dibersihkan wajah tidak serasa ketarikkk.. lembab juga rasanya diwajah
Kecantikan,"Produk asli, pengemasan juga rapi maksimal tidak penyok dan utuh. Kualitas terjaga pokoknya..dan ngerasa aman kalau beli di sini 😍😍"
Otomotif,"Paket diterima dengan aman dan selamat, walaupun packingnya kurang rapi tapi alhamdulillah kondisi helm baik tidak ada satupun yang lecet atau rusak..awalnya sempet kaget lihat packingnya tapi setelah dibuka kondisi barang aman..

Helm bagus, keren dan harga terjangkau..semoga awet dan tahan lama..
Next mudah mudahan seller bisa memperbaiki dalam packing barang..untuk yang lainnya udah cukup baik..

Terimakasih"
Otomotif,"Helm ink wrna merah udah dtg sesuai dengan gambar N keinginan, tp kaca hitam td bs d pencet pake tombol, krna pengaturan rusak, mksh seller, kurir baik"
Elektronik,
Elektronik,
Otomotif,"Warnaa ny gx sesuai pesanan minta biru stabilo kata ny lg kosong di suruh ganti ama pink magenta,eeeh malah datang biru dop,buat apa chat kalau gx sesuai permintaan"
Otomotif,
Makanan,Gak hafal ini udah orderan yang ke berapa kali nyaa pokok nya selaris itu di warung saya
Kecantikan,Udh langganan si beli olay dsni...utk review facial foam nya bgusss...g bikin kulit keringg..bershkan secara lembut n bwt pori2 kecil...
Kecantikan,Udah ke berapa kalinya pake produk ini.. cocok..bikin kulit ga kering..ga berminyak. Harga sih standard...nuhun shopee..nuhun seller..nuhun abang kurir
Makanan,
Makanan,
Elektronik,"beli kabel terminal gini ambil yg 5 meter dan 5 lubang. 

secara kualitas standar ya karena beli ini di harga gk sampe 30ribu

untuk beberapa kali pemakaian sperti biasa, nyolok kepala charger ada percikan api kecil, jadi bisa dibilang ni terminal ga ada pelindung arus."
Otomotif,
Elektronik,
Kecantikan,Beli pas promo 😁 tapi sayang gak ada voucher besar2n ky di bulan mei. Kalo ngak kan bs lebih murah lagi 😣
Kecantikan,"pengemasannya rapi..dengan bubblewrap..beli untuk ibuku,semoga beliau cocok..makasih"
Otomotif,Maaf baru kasih nilai... keren helm nya sesuai harga nyaman di pake nya warna hitam doof... Makasih seler mksh abang kurir semoga semua tambah berkah yaa
Elektronik,
Makanan,Oke.cuma pengiriman aja agal lama
Otomotif,Pesen y kuning stabilo malah datang y putih
Otomotif,Mantab. Ukurannya pas banget. Trimksh semoga sukses bos.
Elektronik,bagus murah aman dan rekomen makasih seller makasih kurir
Otomotif,Barang sesuai dengan deskripsi
Makanan,"Thx seller dan abang kurirnya sudah menjaga paket saya dengan selamat sampai tujuan tanpa ada yg rusak,Cilok rasa ayamnya kenyal semoga jadu langganan ya"
Elektronik,"real pict yaa, datengnya juga cepet👍🏼👍🏼🥰"
Kecantikan,Sangat cocok...dan sngat aman untk kulit
Otomotif,
Kecantikan,Love it much ❤
Elektronik,
Elektronik,"Alhamdulillah langsung dipakee,baguss semoga awett"
Makanan,"Rasanya enak.teksturnya pas. Ga kenyal bngt.
Isiannya dikit
Aku repeat order krna jualan cilok kuah."
Otomotif,"Bgus ssuai gmbar,pengiriman agak lama"
Elektronik,
Elektronik,Wahh baguss bangett gaesss rekomendeddeddddd🥰😘
Kecantikan,"Harga nya Murah banget ini.. SeLLer nya Mantap..
Barang ori.."
Elektronik,"barang yg sampai bagus, kualitas juga ok, lubang colokan tidak kendor, thanks seller 👍"
Kecantikan,"Sudah langganan.. Soal produk, tidak diragukan lagi pastinya..."
Otomotif,"Barang sudah sampai dengan baik. Kardus nya penyok & rusak, tapi barang masih aman, ada lecet kyk tergores dikit tpi gpp. Ukuran L pas di kepala saya. Thankyou"
Kecantikan,Bersih maksimal pakai produk ini gak gatal atau iritasi di wajah
Makanan,"Paketnya udah nyampe, skrg ga usah cape2 bikin cilok, tinggal beli online aja ga ribet 😅, ciloknya blm dimasak, mudah2an rasanya enak, klo enak pasti jd toko langganan nich.."
Makanan,"Perjalanan nya agak lama ke jkt krn pake hemat tapi alhamdulillah kondisi cilok msh bagus krn dikemas pake vacuum. Baru mau coba, klo enak nanti pesan lagi. Terima kasih 🙏"
Elektronik,Barang sudah sy terima. Alhamdulillah berfungsi dengan baik walaupun ada kendala sedikit karena colokan setrikaannya tidak bisa masuk ke lobang stop kontaknya. Barang sesuai dengan pesanan dan dibungkus dengan bublewrap yang tebal. Semoga tokonya amanah. Kurir juga baik dan jujur. Terima kasih Shopee 😊🙏🙏
Elektronik,
Makanan,"berkali-kali beli disini rasanya ga berubah sama sekali, enak seller juga ramah. Terimakasih sudah membuat cilok yg ada isiannya!!"
Otomotif,Bagus ternyata helmnya keren
Makanan,Ciloknya masih bagus ga lembek & isinya gajih 🫶🏻
Otomotif,"Terdapat kaca Doble gtu di dalemnya untuk sbgai kaca mata ,rekomen bisa utk menghalau cahaya jikalau panas terik matahari, 
Thanks seller"
Makanan,
Kecantikan,"Baru mau nyoba, pengiriman cepat, packing rapi barang diterima dengan baik, thankyou shopee"
Elektronik,
Elektronik,"barang bagus sudah di coba nyala semua, sesuai pesanan. thanks seller"
Elektronik,Barangnya telah sampai dan daoat dipakai dengan baik karena packingnya aman dengan buble yg tebal
Otomotif,"Terimaksih untuk semua pokoknya, saya sangat puas"
Otomotif,"Barang baik sesuai pesanan, semoga awet,, dan penjualan yang lancar"
Makanan,Bagus ya sesuai lah sama harga worth to buy lah pokoknya mantap
Elektronik,wokeeehhhhhh
Elektronik,Terimakasih smoga bermanfaat
Makanan,Enak
Otomotif,
Makanan,"Minusnya cumn Gaada Isi aja, gajihnya seukuran ee cicak keknya soalnya kecil banget ga berasa apa"".maaf ya min saya pecinta cilok soalnya tapi adonannya terlalu Lembek"
Otomotif,
Otomotif,Untuk harga segitu lumayan ok
Otomotif,Bagus dan kren tampilan
Makanan,Mantap
Elektronik,
Kecantikan,Barang sdh sampai dgn selamat dan mantap.cepat sampaix.
Otomotif,Produk sesuai pesanan dan deskripsi pokoknya recomended deh pokoknya
Makanan,"Produk baik
Seller baik
Kurir baik
Trmksih"
Makanan,"maaf Bru smpt ulas cilok yah enak kenyel isi jando tpi syang mugil""cilok yah lucu"
Otomotif,"Kualitas sesuai harga, barang datangq"
Otomotif,
Otomotif,Barang sesuai pesanan dan pengiriman cepat
Makanan,"Cilok nya realpict sesuai gambar, tp d opsi ko ada pilihan nya cilok mini,cilok besar,bwahnya jando/gajih,bumbu kacang.. aku pilih sambel kacang knapa ga d kasih sambel kacang nya ya,KLO gtu ga usah ada opsi bumbu kacang nya  BKIN kcewa aja .. ngarepin ada sambel kacang nya malah zonk,kan sebel .. pngrmn CPT,packing aman .."
Makanan,Order di toko ini yang kedua kalinya. Belum di coba rasa & kualitas nya. Cilok sampe dengan kondisi bagus aman dan packing rapih bagus. Semoga enak yaa dan memuaskan biar bisa order lagi . Terima Kasih Seller Sukses Selalu
Otomotif,"Barangnya bagus,sesuai harapan,,mantaap pokoknya"
Kecantikan,Kualitas produk sangat baik produk original harga produk sangat baik trimakasih
Kecantikan,"Alhamdulillah sudah sampe sabun mukanya, pengirimannya cepat pakcing rapi, terima kasih"
Otomotif,Terimksih kak .brngnya dtng sesuai...sy suka sekali nnti sya mau order lgi kak.
Otomotif,
Otomotif,"Alhamdulillah puas bgt,g kcewa g nyesel ok bgt, warna sesuai pesanan mantaapp"
Otomotif,Good
Kecantikan,"suka banget dental pembersih olay, membersihkan dgn tuntas"
Makanan,
Otomotif,
Kecantikan,"Lengkap lah sdh semuanya, exp 2023 kurir udh langganan, makasih ya seller dan shopee 🙏"
Elektronik,
Otomotif,Pesan warna hitam mengkilat di kirim warna hitam dof. Mana pecah dan disain nya gak rapih berantakan
Otomotif,
Otomotif,"Kurang sesuai pesanan ,warna hitam dop yg dtang metalik ,kurang teliti .teledor ,kurang puas 
Pekik asal2 kan. Akibat nya  hlem  pegot ,"
Makanan,Barang sudah sampai sesuai dg pesanan terima kasih seller dan abang kurir semoga selalu amanah dilancarkan rezekinya jazakumullah Khairan katsiron
Otomotif,Pengiriman cepat sesuai pesanan lumayan bagus barangnya.
Otomotif,Bagus buat bapak aku sip mantab belio wes rek
Elektronik,"Barang datang dalam kondisi baik
Packing aman
Pengiriman cepat
Sudah di pakai barang nya
Kurir ramah
Terima kasih"
Elektronik,Berfungsi dengan baik ges
Otomotif,Ada harga ada rupa. Jangan ngarep banyak.
Kecantikan,"Kemasan rapi, datangnya pengiriman cepat.produk ori.expired masi lama.mau dicoba dulu semoga cocok.tq"
Kecantikan,"Senengnya dpt harga flash sale, pas lagi butuh stok di rumah kosong.."
Kecantikan,"Produk original, pengiriman cepat, pengemasan mantap"
Elektronik,
Otomotif,Mantap
Otomotif,Sayangnya ada pecahnya di sudaknya
Elektronik,Paketan nya sudah sampe
Otomotif,
Otomotif,Paket diterima aman ukuran pas warna sesuai order trimakasih
Otomotif,Sesuai harga
Otomotif,"Barang sesuai lah dengan harga,,
Seharusnya nggak usah di kasih stiker ink atau dan lain sebagainya.
Kalau memang di kasih stiker, tolong pemasangan stiker yang baik, jangan asal""an"
Makanan,Pengiriman cepat
Makanan,
Otomotif,Ada sedikit cat yg ngelupas tp ga apa2 sesuai dg harga
Otomotif,
Makanan,Enak pool
Makanan,"Udah ke 2 kalinya beli, enak bangettr"
Otomotif,Pengeleman tidak rapi
Makanan,"Jando'a dikit bgt kya biji jeruk,malah ada yg ga ada jando'a jg..."
Elektronik,
Makanan,Sesuai pesanan ka.. terima kasih sudah amanah
Kecantikan,"Semoga aja cocok, sukses terus buat tokonya jgn lp banyakin discount"
Otomotif,Pecah ternyata bahan kw super kirain kw 2
Elektronik,"Semoga awet, terima kasih Kak"
Kecantikan,"Produk sudah sampai dari kemarin. Kualitas produk terjamin, harga terjangkau. Makasih"
Otomotif,"Bagus pas di pakai,material lumayan,spon juaga tebal.."
Otomotif,"Txs,barang sudah diterima dgn puas sesuai pesanan bosqu"
Kecantikan,"Keren ga sampe 24 jam udah sampe, packing aman,exp masih lama 2025 👍👍👍👍👍
Dapat potongan 20k 🥰🥰

Thank you P&G"
Makanan,"Barang baru banget datang, dalam keadaan baik dan lengkap"
Makanan,"Pesanan sudah sampai semua dan sesuai semua
Harga terjangkau
Kualitas baik
Pengemasan juga baik dan aman
Pengiriman cepat
Respon penjual oke"
Elektronik,
Otomotif,Padahal co mepet2 lebaran tapi ternyata pengiriman cepat. Best deh buat penjual dan kurir. Terimakasih
Otomotif,"Barang bagus,ukuran pas,Manaf terimakasih reseller dah amanah"
Makanan,"Bagus barang nya sudah sampai dengan selamat, sesuai keterangan dan foto terimakasih ya next mungkin akan pesan disini lagi. Maaf gada fotonya karna tidak sempat foto"
Makanan,
Makanan,Sering order bakso Aci ini banyak peminatnya
Elektronik,"ternyata enteng bgt colokannya, terus murah"
Elektronik,Mantap
Elektronik,Makasih barang sampai dgn aman dan sesuai g ada barang yg cacat atau rusak Alhamdulillah tokonya amanah rekomendasi banget buat kalian bakal langganan trus di sini 😁🙏
Elektronik,Murah bagus pengiriman lumayan cepat. Sudah order bbrpa kali di toko ini. Masih berfungsi dgn baik setelah pemakaian lbh dari 1 thn.
Otomotif,
Elektronik,"Pesanan sudah saya terima dgn kondisi baik dan normal, terima kasih seller dan shoppe"
Makanan,Kenyal
Otomotif,"Brang sampe dgn selamat dan tnpa cacat, pengiriman ekspedisi cepat 2 hari sampe..

Kualitas barang sesuai harga...jgn berharap lebih..

Tulisan ink nya cm sticker yg ditempel...sedikit kaget jg...heee"
Kecantikan,Next bakal order lagi. Produk ok. Pengiriman juga cepat dan aman. Mudah mudahan cocok ya biar bisa langganan. Thanks seller
Kecantikan,Produk yg dikirim sesuai pesanan. Packing aman di bubblewrap+dus.thanks seller
Elektronik,"Barang sesuai pesanan, kecepatan pengiriman baik"
Elektronik,Pemesan nya cepat di respon barang juga tidak cacat
Otomotif,
Otomotif,Maaf Saya mesennya putih kok datang nya blue              klo warna stok kosong jangan langsung pas asal krim
Elektronik,Packaging aman. Pengiriman lumayan cepat. Barang juga berfungsi dengan baik. Aman.
Kecantikan,"ud sampeee
sabun cuci muka olay
smoga cocok unt mama saya hehehe
anti aging ktnya
makasi ya
adminnya baik
ini official aslinya
pengiriman cepet dan aman
thankyouuu ❤❤"
Kecantikan,Paketan datang dn toko nya amanah
Otomotif,"Barangnya bagus, penjualannya ramah terimakasih saya sangat suka🥰"
Kecantikan,"Brang sampai dengan pengiriman yang sangat cepat.... Dan dapat harga yang pas dikantong....
Trims"
Elektronik,Semoga awet dan tidak gampang rusak. Terimakasih seller
Elektronik,berfungsi dg baik
Elektronik,"Alhamdulillah pesanan sudah sampai,berfungsi dgn baik untuk berbagai keperluan alat"" pelistrikan...terimakasih sophee n seller"
Kecantikan,Kualitas produk baik. Produk original. Dapet promo 12.12. Pembelian kedua.
Otomotif,"Mantap...barang sesuai dengan harga,pengiriman cepat"
Otomotif,barang cacat ! kaca hitamnya juga susah bngt
Elektronik,
Otomotif,"Sesuai dengan harga , mantap
Mksh , cepet jga pengirimannya"
Otomotif,harga murah kualitas sebanding yg d pesan
Makanan,Pertama beli si kerasa gaji nya tpi order yg kedua ko gk ada
Elektronik,Sudah terpasang dengan baik
Otomotif,
Otomotif,"Paket nya sudah sampai ...
Makasih
Maaf kaka lain kali pengemasan nya di rapihiin lagi
 Biar ga melenyon2 
Barang sesuai harga....👍👍👍"
Kecantikan,Barang sesuai gambarnya. Respon Penjual cepat. Packing rapi. Pengiriman juga cepat. Thanks ya gan.
Otomotif,
Makanan,
Otomotif,
Elektronik,kalo kamu mau kan ada mangkok bakso satu sama lain dan tidak ekonomis untuk proposal penelitian di berbagai tempat seperti peta alamat kantor kecamatan
Kecantikan,Alhamdulillah pesanan sudah sampai dengan baik makasih mantapp
Kecantikan,"Packing rapi banget. Pengiriman cepat. 
Thanks seller"
Elektronik,
Otomotif,
Kecantikan,Udah cocok pake ini diskonnya gedein dong packing mall udah gak usah diragukan lagi aman terkendali walau beli 1 item
Elektronik,"Alhamdulillah, barangnya sudah sampai dengan selamat.. sesuai pesanan.. pengiriman sangat cepat.. packing aman dan rapi.. sudah order ke-3x.. semoga awet, bermanfaat dan berkah.. terimakasih seller, shopee dan mas kurir 🙏"
Makanan,Tidak di rekomendasikan untuk pengiriman LBH dari 2hari karna rentan basi
Kecantikan,"Terima kasih seller dan abang kurir,prose pengemasan dan juga pengiriman cepat,halus,lebut di wajah ,wajah jadi tersa kenyal,dapet harga murah lagi"
Makanan,"Perjalanan 3 hr, aman smpe tujuan g basi empuk,gurih, lumayan rasanya..besok pesen yg varian lainnya"
Makanan,
Elektronik,Alhamdulillah paketnya sampai dan barangnya berfungsi dgn baik semoga awet makasih seller
Otomotif,"Barang sudah sampai dengan selamat,helm warna putih dengan warna sesuai pesanan.semoga cocok untuk saya,dan bisa awet.dengan harga yang sangat minim sudah dapat helm INK yang sangat berkualitas. Terimakasih kak"
Otomotif,Mantap
Elektronik,
Elektronik,"Produk sesuai deskripsi, kualitas bagus, pengemasan rapi, pengiriman cepat. Harga sebanding dengan kualitas. Puas dengan pembelian ini dan recommended 👍"
Kecantikan,Kwalitas olay memang tidak diragukan lagi..yg penting belinya di official storenya..
Otomotif,Barangnya ok bisa buat langganan
Otomotif,
Kecantikan,"Terima kasih seller
Paket da sampai dg selamat dan sesuai order. Produk original la kan toko mall

Mantap"
Makanan,Gaada gajeh nya😭
Elektronik,"Pengiriman agak lama yah tp gpp barang sesuai pesanan , lengkap tidak ada yg kurang , terimakasih"
Elektronik,Pengiriman cepat & berfungsi
Kecantikan,"Selalu menghargai customer, walau order ini doang tap niat banget packing nya.
Thank youuuu 👍👍👍"
Makanan,"Sebenarnya agak kecewa Krn pengiriman lama, tp yaa Ndak tau salah saler apa ekspedisi. Udah pikiran bukur bakal bau. Ternyata masih aman. Rasa lumayan lah tp empuk. . harus ada saus2an buat pendamping jd bisa enak. ."
Otomotif,
Kecantikan,Pokok rekomended😊
Otomotif,
Kecantikan,Kualitas produk sangat baik. Produk original. Kecepatan pengiriman sangat baik.
Kecantikan,"Pesanan sudah sampai,sesuai pesanan,packing aman&rapih,produk nyaman banget dipakai,alhamdulillah cocok,terimakasih banyak kak,semoga usahanya lancar dan sukses ya,Aamiin"
Makanan,"Alhamdulillah enak, kebangetan rasanya woy.. udh ke 2x nya beli di sinih🥰

Terimakasih kk
Dan
Terimakasih bbg kurir

Sukses dan berkah sllu 🤲🏻"
Kecantikan,"Produk original
Pengiriman cepat sekali walaupun diluar pulau jawa"
Makanan,Luar biasa enak bgt cilok nya kk dan fres pula
Elektronik,"Pengiriman barang cepat aman dilengkapi buble packing yang tebal
Recommended"
Elektronik,
Makanan,respon seller cepat pengiriman packingnya rapi sesuai ekspetasi ciloknya enak👍🏼
Kecantikan,"Kualitas produk sangat baik, produk original, harga produk baik, barangnya juga cepet nyampenya 👍👍"
Kecantikan,Barang pesasan sudah sampai. Sudah beberapa kali pesan di sini dan gak pernah kecewa deh. Udah gitu sering promo lagi. Thanks seller
Makanan,Trima kasih senang belanja di toko anda
Otomotif,
Elektronik,
Makanan,Next bisa beli lagii 😋😋😋
Otomotif,
Elektronik,
Kecantikan,"Produk bagus, original, apckaging rapi dan pengirimannya cepat."
Kecantikan,Pengiriman super cepat. Dipacking dgn super aman. Pokoknya Olay the best. Bertahun2 pakai produk ini selalu memuaskan.
Kecantikan,"Maaf baru kasih ulasan yaa 
Produk Mencerahkan dan membersihkan wajah dari debu dan kotoran.
Aman di gunakan sehari2...thx you"
Makanan,Good 😃😀
Kecantikan,"Untuk kesekian kali belanja di sini.. productnya ditanggung original.. packingnya aman pakai bubblewrap.. jadi kondisi barangnya safety...
Terimakasih shopee.. twrimakasih P&G"
Otomotif,
Elektronik,"Barang sudah diterima dengan fisik yg bagus sesuai pesanan. Untuk yg 2 lubang berfungsi normal, yang 5 lobang ada masalah pada bagian steker sehingga kabel netralnya ada arus. Gpp masih bisa ditangani drpd ngurus pengembalian."
Kecantikan,"Barangnya udah smpe dan tidak lecet sedikitpun 
Semoga cocok"
Elektronik,Barang sesuai pesanan. Berfungsi baik
Kecantikan,"Kalau aku sih selalu pakai ini, cocok di muka aku, makin hari maki cerah"
Elektronik,Komponen diterima dengan baik dan bisa digunakan sesuai fungsi.
Kecantikan,Semoga bermanfaat
Otomotif,"Bagus original, sesuai harga,, kualitas juga oke..next beli lagi"
Kecantikan,Alhamdulillah .. Pesanan datang .. Makasihhh . Syukaaakkkkkkkkkkkk
Otomotif,
Otomotif,Helmnya keren ringan dipakai nyaman tidak bikin pusing kepala.makasih seller
Elektronik,"panjang kabel cukup, berfungsi dengan baik, bahan lumayan kokoh"
Makanan,jhos
Otomotif,
Otomotif,"Barang aman, mulus, dan sesuai."
Kecantikan,"Pertama kali coba, semoga cocok..
Packingan rapi dan barang cepet banget sampe nya"
Kecantikan,"Mandul bgt...baru pesan semalam jam 3 sore dah sampai rumah...TOP...original...dpt harga disc pula😎👍 sering"" disc ya...recommended bgt..."
Elektronik,
Kecantikan,"Pengiriman standar, gk pernah kecewa pesan disni barang sesuai pesanan, kemasan rapih"
Elektronik,"Sesuai...Mantap, berfungsi semua, packing rapi dan aman, buble wrap tebel, pengiriman standar agak lama"
Elektronik,
Elektronik,
Elektronik,"Cepet datengnya,, kemarin co sehari langsung sampai top pokoknya👍"
Makanan,"Cilok nya enak, isian nya gurih nanti mau order lagi.. Terima kasih seller"
Makanan,"Pertahankan kualitas 
Pasti langganan ☺️👍👍👍👍"
Otomotif,"Barang datang dg selamat,pengiriman cepat.cuma spon dalem e dipakai kurang nyaman.mungkin emang harga segitu ya"
Kecantikan,seneng bgt beli olay di shopee ... dapat barang ori dengan harga super murah..
Kecantikan,"Dapet pas harga promo 12.12 murah banget 
Packing aman rapi dan sampainya cepat"
Makanan,
Otomotif,Jangan nyesel beli sok buruan beli dijamin bagus dan worth it hehe mumer barang nya
Makanan,"Enak kenyel..
Bumbunya bikin sendri tmbh mantap"
Kecantikan,"Suka banget sama cleanser ini, rada mehong tapi its okayyyy"
Elektronik,"Paketnya sdh diterima ,packaging rapi ,brgnya recomed ,thx ya 🙏"
Otomotif,Lumayanlah utk harga segitu jgn mengharap kwalitasnya premium. Batok helmnya aja lembut bgt ky helm 50rb
Otomotif,Helm nya bagus.kuat dan tahan lama paati nya..makasih...
Kecantikan,"Alhamdulillah sdh smp, packing amaaan, exp nya pun msh lama,,,,makasih semua nya🤩🤩"
Otomotif,"Barang yg di kirim rusak cacat ,  helm bagian dalam terlepas semua, kaca Pecah , bagian belakang kegores, di minta pengembalian dana gak mau, udah di Perbaiki sampai udah bagus baru di suru retur , enak aja mau balikin Helm yg udah di perbaiki, kirim barang cacat di minta ganti rugi stengah pun gak mau . 
TOKO GAK AMANAH !!!"
Otomotif,Pet sebelah kanan nya ada yg kurang masuk
Kecantikan,"Cepet banget pengirimannya, beli diskonan 😂 😍 😍 😍 😘 😍 😍 😘 😍 😍"
Otomotif,"Pembelian pertama di toko ini, smg awet"
Elektronik,
Elektronik,"Barang sesuai dgn yang dipesan, cuman pas dicolokin tuh gak longgar gitu ya, tapi semoga aja bisa awet"
Elektronik,"Barangnya aman tanpa cacat, pengirimannya cepat sekali. Barangnya berfungsi dengan baik. Thanks to seller"
Otomotif,Bagus banget helmnya
